cloudiness,country,date,humidity,max_temp,lat,lng,wind_speed,city_name
0,GL,1631721250,48,42.78,60.7167,-46.0333,5.39,Qaqortoq
16,BR,1631721251,52,90.97,-2.2311,-45.3,5.99,Santa Helena
74,ZM,1631721253,21,85.59,-15.6167,30.4167,4.63,Luangwa
64,PE,1631721254,71,65.95,-11.0964,-77.6139,11.01,Hualmay
0,NA,1631721256,12,84.51,-21.9833,16.9167,19.91,Okahandja
100,DE,1631721257,90,71.92,47.6603,9.1758,2.01,Konstanz
0,IQ,1631721259,9,93.02,36.1926,44.0106,8.05,Erbil
1,US,1631721083,78,72.66,20.8947,-156.47,0.0,Kahului
100,SO,1631721261,31,91.29,8.4054,48.4845,17.31,Garoowe
100,RU,1631721263,91,39.94,65.7,82.4667,2.01,Krasnosel'kup
37,SV,1631721264,69,83.3,13.5928,-89.8275,3.09,Acajutla
0,MZ,1631721265,69,80.58,-23.865,35.3833,20.71,Inhambane
14,PE,1631721267,38,96.94,-4.5061,-73.5757,3.58,Nauta
5,CN,1631721268,69,72.07,36.4989,111.7047,3.0,Xinzhi
85,PH,1631721269,85,80.82,18.6074,121.0832,1.48,Claveria
62,AU,1631721272,93,55.11,-32.7167,152.15,1.01,Nelson Bay
0,AU,1631721273,78,56.03,-25.2986,152.8535,9.26,Hervey Bay
41,TR,1631721275,68,63.7,40.1644,38.0867,5.7,Suşehri
98,CN,1631721276,90,67.82,29.7057,118.2862,0.83,Liyang
100,US,1631721277,55,84.9,33.194,-82.5271,5.3,Avera
84,VN,1631721279,90,80.6,12.25,109.1833,3.71,Nha Trang
100,US,1631721280,88,49.35,57.0531,-135.33,2.48,Sitka
20,IT,1631721283,51,85.17,44.0051,12.6447,3.44,Riccione
1,US,1631721284,57,71.53,45.0205,-93.218,4.0,Saint Anthony
20,BR,1631721286,70,84.0,-0.1303,-67.0892,4.61,São Gabriel da Cachoeira
33,BR,1631721287,67,81.7,-10.4056,-36.4344,11.12,Piaçabuçu
8,CN,1631721288,73,68.63,35.8992,114.1925,1.66,Hebi
90,US,1631721290,91,58.93,34.6391,-120.4579,0.0,Lompoc
97,IN,1631721291,62,88.92,14.1333,79.85,11.83,Gūdūr
71,IS,1631721293,64,49.17,65.0757,-22.7297,3.36,Stykkisholmur
0,JP,1631721294,84,70.88,34.6851,135.8049,2.24,Nara
21,TD,1631721297,29,98.44,13.6408,16.4901,6.13,Moussoro
70,TZ,1631721298,68,79.12,-10.6833,39.8333,7.16,Nanyamba
83,US,1631721299,38,68.45,46.7379,-119.9028,14.52,Mattawa
0,MG,1631721301,48,74.16,-25.1667,45.05,8.05,Beloha
3,MA,1631721302,55,81.05,30.4202,-9.5982,17.09,Agadir
0,IQ,1631721304,26,88.3,34.4816,41.9093,9.44,Rāwah
98,CI,1631721305,91,77.86,7.1344,-3.2047,3.8,Agnibilékrou
6,AR,1631721307,22,66.9,-40.8135,-62.9967,14.63,Viedma
6,US,1631721207,49,69.06,44.7631,-85.6206,7.78,Traverse City
100,RU,1631721309,93,49.28,63.9242,127.4739,2.53,Sangar
17,MX,1631721259,91,80.98,20.75,-105.3333,1.66,Bucerías
73,IN,1631721312,75,79.95,27.9167,96.1667,3.8,Tezu
92,NO,1631721313,66,60.78,64.8621,11.2373,10.42,Rørvik
54,BR,1631721315,86,76.03,-23.7781,-45.3581,6.67,Ilhabela
100,SB,1631721316,80,79.41,-8.103,156.8419,8.86,Gizo Government Station
0,AZ,1631721317,69,75.38,39.3742,49.2472,7.61,Neftçala
1,LY,1631721319,18,88.41,29.1614,16.139,6.49,Waddān
0,CN,1631721320,17,77.13,42.8,93.45,8.57,Kumul
57,CO,1631721322,60,81.64,3.2499,-76.2281,3.87,Miranda
3,BR,1631721324,31,98.87,-3.3836,-57.7186,4.21,Maués
45,MX,1631721326,63,68.88,22.2667,-101.9667,3.6,Loreto
84,MX,1631721327,79,81.12,17.9833,-102.2333,3.24,La Orilla
13,EC,1631721330,48,71.74,-3.6833,-79.6167,5.59,Zaruma
100,RU,1631721331,80,43.54,67.8006,130.4114,2.28,Batagay-Alyta
100,RU,1631721333,63,43.86,62.55,149.6667,5.61,Yagodnoye
80,SA,1631721334,14,96.94,24.6877,46.7219,11.7,Riyadh
100,MX,1631721335,80,82.58,22.05,-98.1667,3.2,Pánuco
0,US,1631721202,71,66.34,46.5333,-87.6335,8.25,Marquette
90,CA,1631721339,81,37.13,63.7506,-68.5145,10.36,Iqaluit
58,CA,1631721340,39,59.02,51.6333,-102.4343,16.2,Canora
20,BR,1631721342,73,89.55,-3.7361,-38.6531,19.57,Caucaia
58,US,1631721344,63,64.31,47.4257,-120.2812,1.99,East Wenatchee Bench
60,JM,1631721346,65,87.66,17.8815,-76.4093,8.97,Morant Bay
100,NO,1631721347,68,64.15,59.9659,9.995,2.55,Vikersund
1,US,1631721310,56,70.14,47.4736,-94.8803,4.61,Bemidji
26,US,1631721337,94,58.51,36.6177,-121.9166,3.0,Pacific Grove
98,ET,1631721351,92,59.2,9.5046,35.5019,1.36,NEDJO
4,PF,1631721352,68,78.89,-16.5167,-151.75,18.1,Vaitape
1,US,1631721119,57,70.05,45.6721,-118.7886,1.01,Pendleton
96,SB,1631721355,82,78.62,-8.145,159.5921,4.92,Buala
40,PT,1631721356,69,75.96,33.0833,-16.3333,16.11,Camacha
50,BA,1631721358,26,89.38,45.0111,18.3267,2.82,Odžak
19,ZM,1631721359,17,89.04,-14.7833,24.8,3.78,Kaoma
100,NO,1631721360,89,38.66,69.0125,23.0412,2.8,Kautokeino
100,PG,1631721362,80,79.16,-2.5744,150.7967,13.31,Kavieng
0,AR,1631721363,48,64.04,-38.5473,-58.7368,16.46,Necochea
100,CL,1631721365,83,55.42,-41.8697,-73.8203,9.17,Ancud
98,VN,1631721366,90,75.69,9.1769,105.15,3.4,Ca Mau
47,MR,1631721367,15,105.8,20.5169,-13.0499,15.86,Atar
0,NA,1631721369,56,59.29,-26.6481,15.1594,30.89,Lüderitz
4,LK,1631721370,88,78.44,5.9667,80.4167,8.61,Weligama
12,MZ,1631721372,18,91.94,-16.1564,33.5867,5.39,Tete
20,AR,1631721314,34,62.46,-45.8667,-67.5,27.63,Comodoro Rivadavia
5,AU,1631721374,85,53.56,-35.1167,139.2667,1.5,Murray Bridge
28,RE,1631721376,81,70.18,-21.3667,55.6167,9.51,Saint-Joseph
98,GN,1631721377,95,76.12,10.1667,-14.0333,3.2,Boffa
90,NL,1631721083,82,65.95,52.9599,4.7593,11.5,Den Helder
80,SK,1631721380,32,86.65,48.3076,18.0845,3.89,Nitra
22,CN,1631721381,73,67.01,37.3581,115.3744,1.79,Nangong
48,KZ,1631721383,57,61.59,51.8,68.3333,15.57,Atbasar
0,EG,1631721384,22,89.49,29.2041,25.5195,12.1,Sīwah
87,AU,1631721385,65,76.98,-15.7667,128.7333,4.61,Kununurra
98,ID,1631721131,84,77.81,-8.65,115.2167,5.97,Denpasar
1,US,1631721388,60,73.47,42.7342,-90.4785,3.44,Platteville
0,CN,1631721390,31,68.74,40.2833,97.2,9.95,Yumen
59,NC,1631721392,69,70.68,-20.2333,164.0167,21.34,Poum
0,UY,1631721393,50,60.35,-34.4833,-54.3333,8.63,Rocha
98,NC,1631721395,86,69.91,-21.55,167.8833,10.47,Tadine
74,CD,1631721396,36,83.91,-8.7386,24.9906,6.06,Kamina
100,RU,1631721397,96,44.58,62.0989,126.6992,7.81,Berdigestyakh
51,ET,1631721399,83,59.79,12.6,37.4667,3.87,Gonder
0,BR,1631721400,52,93.27,-7.6142,-72.8958,5.75,Mâncio Lima
41,CA,1631721402,36,64.22,49.6334,-105.9845,18.41,Assiniboia
0,JP,1631721403,91,70.68,34.3167,135.6167,3.42,Hashimoto
0,US,1631721366,51,62.24,35.4894,-120.6707,2.82,Atascadero
99,PE,1631721406,52,55.06,-15.2661,-72.3417,4.27,Orcopampa
67,RU,1631721407,95,36.97,63.8986,122.7617,4.29,Kysyl-Syr
9,CO,1631721409,39,85.95,-3.7703,-70.3831,3.65,Puerto Nariño
83,CO,1631721410,60,79.48,4.6117,-76.0814,0.38,Toro
99,ES,1631721411,49,82.96,39.4696,3.1483,6.71,Felanitx
32,CA,1631721413,77,58.98,49.7665,-119.7357,7.38,Peachland
59,LK,1631721414,88,82.42,6.773,79.8816,9.33,Moratuwa
100,RU,1631721416,74,38.98,69.1933,33.2531,6.8,Snezhnogorsk
100,IN,1631721417,90,76.17,23.75,84.5,7.74,Lātehār
99,TR,1631721420,79,57.94,38.2956,31.1778,4.38,Yalvaç
11,AU,1631721421,88,71.47,-13.8483,136.4192,0.0,Alyangula
91,US,1631721423,82,83.35,41.3973,-73.6171,1.01,Brewster
98,AT,1631721424,85,66.45,47.5667,14.2333,1.72,Liezen
16,ZA,1631721425,38,56.25,-31.4707,19.776,15.46,Calvinia
0,US,1631721135,72,49.39,40.8021,-124.1637,2.77,Eureka
100,RU,1631721428,95,37.0,67.5662,30.4758,5.88,Kovdor
90,IS,1631721429,90,55.81,63.7533,-20.2243,9.42,Hvolsvollur
93,ZM,1631721432,16,88.02,-14.5566,30.8149,5.7,Nyimba
7,MG,1631721433,52,71.74,-22.4,46.1167,8.97,Ihosy
40,ID,1631721435,94,77.14,-3.6954,128.1814,4.61,Ambon City
3,VE,1631721436,49,77.31,10.3499,-66.9863,3.69,Carrizal
100,TH,1631721438,98,76.32,20.4335,99.8762,0.96,Mae Sai
0,ZA,1631721439,11,75.07,-26.9566,24.7284,14.18,Vryburg
16,NE,1631721440,34,93.04,13.9835,10.2704,4.29,Gouré
0,MA,1631721442,76,72.84,32.2994,-9.2372,10.27,Safi
7,CO,1631721443,58,60.19,6.8432,-72.694,2.68,Cerrito
57,MG,1631721444,84,63.3,-17.5833,48.2167,7.25,Amparafaravola
3,US,1631721446,11,73.0,42.3505,-114.6445,5.39,Twin Falls
6,SD,1631721447,34,94.68,16.1525,36.2032,3.67,Wagar
1,US,1631721449,11,88.25,35.9786,-114.8325,0.0,Boulder City
100,US,1631721292,81,82.24,31.7735,-84.4466,5.17,Dawson
0,NO,1631721451,54,53.38,66.4043,14.5233,3.44,Storforshei
30,US,1631721265,65,64.06,47.5001,-120.5015,3.22,Washington
99,RU,1631721454,84,30.38,69.7008,170.3133,12.03,Pevek
5,RU,1631721455,63,49.41,54.4299,31.8996,7.54,Sobolevo
87,KE,1631721457,39,81.09,0.3546,37.5822,14.5,Isiolo
0,HR,1631721458,73,80.64,42.6481,18.0922,5.75,Dubrovnik
100,OM,1631721459,50,88.43,23.6139,58.5922,9.84,Muscat
66,MG,1631721461,87,72.41,-14.2667,50.1667,11.48,Sambava
5,AU,1631721462,73,59.18,-20.1,146.2667,7.87,Charters Towers
96,RU,1631721464,96,26.73,69.3833,178.4167,1.43,Leningradskiy
100,IN,1631721465,98,72.86,23.05,84.55,7.31,Gumlā
94,BD,1631721466,85,80.92,20.8624,92.3058,2.66,Teknāf
0,NA,1631721469,69,56.01,-28.55,16.4333,22.79,Oranjemund
97,JP,1631721470,87,84.27,26.5881,127.9761,13.85,Nago
100,RU,1631721472,93,39.79,61.2767,108.0108,6.22,Yerbogachën
100,RU,1631721473,84,41.76,65.8333,31.1667,3.89,Pyaozerskiy
1,US,1631721349,26,78.96,35.0242,-110.6974,0.0,Winslow
3,KG,1631721476,37,60.12,42.3414,78.0056,5.86,Kyzyl-Suu
75,SN,1631721477,55,93.25,13.7539,-13.7586,9.22,Tambacounda
93,KE,1631721478,29,92.64,3.1191,35.5973,8.14,Lodwar
22,BR,1631721480,60,89.62,-3.41,-39.0306,18.63,Paracuru
61,NG,1631721481,55,86.22,10.5,10.0,5.66,Bauchi
85,ID,1631721483,88,76.39,-3.5403,118.9707,2.84,Majene
94,US,1631721484,84,74.86,38.5614,-89.8973,6.67,Shiloh
78,PL,1631721486,59,69.35,53.9208,19.0307,6.4,Sztum
47,AO,1631721487,78,72.82,-12.5763,13.4055,8.93,Benguela
100,NZ,1631721488,99,49.6,-39.0333,177.3667,1.45,Wairoa
100,CG,1631721490,65,84.47,-0.4819,15.8999,2.1,Owando
97,TR,1631721491,86,74.64,41.0308,39.0031,1.41,Görele
100,MX,1631721493,65,85.33,20.8667,-90.4,7.87,Celestún
100,PY,1631721495,78,64.85,-23.3428,-57.0597,6.33,Horqueta
77,RU,1631721497,90,43.86,65.5333,72.5167,7.96,Nadym
75,ES,1631721498,73,76.75,28.6585,-17.9182,6.91,Los Llanos de Aridane
98,IT,1631721369,55,85.91,45.1667,10.7833,3.0,Province of Mantua
